"packet_id","packet_path","room_code","room_id","room_title","tool","acquisition_lane","item_count","item_ids","source_paths"
"R01_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r01_a_meshy_helper_geometry.md","R01","mudflats","Mudflats","Meshy","A_meshy_helper_geometry","3","mudflats_meshy_source_model_bollard_silhouettes;mudflats_meshy_source_model_distant_leviathan_ribs;mudflats_meshy_source_model_mud_ridge_reference_forms","art/src/backgrounds/act_i/source_models/mudflats/bollard_silhouettes.glb;art/src/backgrounds/act_i/source_models/mudflats/distant_leviathan_ribs.glb;art/src/backgrounds/act_i/source_models/mudflats/mud_ridge_reference_forms.glb"
"R01_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r01_b_reference_board.md","R01","mudflats","Mudflats","imagegen","B_reference_board","3","mudflats_generated_reference_cold_horizon_wash;mudflats_generated_reference_dawn_haze;mudflats_generated_reference_wet_silt_texture","docs/art/reference/act_i/mudflats/cold_horizon_wash.png;docs/art/reference/act_i/mudflats/dawn_haze.png;docs/art/reference/act_i/mudflats/wet_silt_texture.png"
"R02_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r02_a_meshy_helper_geometry.md","R02","old_quay","The Old Quay","Meshy","A_meshy_helper_geometry","4","old_quay_meshy_source_model_bollard_row;old_quay_meshy_source_model_dock_pilings;old_quay_meshy_source_model_harbor_rail_fragments;old_quay_meshy_source_model_rope_cleat","art/src/backgrounds/act_i/source_models/old_quay/bollard_row.glb;art/src/backgrounds/act_i/source_models/old_quay/dock_pilings.glb;art/src/backgrounds/act_i/source_models/old_quay/harbor_rail_fragments.glb;art/src/backgrounds/act_i/source_models/old_quay/rope_cleat.glb"
"R02_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r02_b_reference_board.md","R02","old_quay","The Old Quay","imagegen","B_reference_board","4","old_quay_generated_reference_grime_texture;old_quay_generated_reference_ink_wash_edge_breakup;old_quay_generated_reference_non_clickable_dressing_silhouettes;old_quay_generated_reference_palette_safe_mood_reference","docs/art/reference/act_i/old_quay/grime_texture.png;docs/art/reference/act_i/old_quay/ink_wash_edge_breakup.png;docs/art/reference/act_i/old_quay/non_clickable_dressing_silhouettes.png;docs/art/reference/act_i/old_quay/palette_safe_mood_reference.png"
"R03_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r03_a_meshy_helper_geometry.md","R03","salt_market","Salt Market","Meshy","A_meshy_helper_geometry","4","salt_market_meshy_source_model_boot_stall;salt_market_meshy_source_model_crowd_silhouette_blockers;salt_market_meshy_source_model_hanging_lamps;salt_market_meshy_source_model_market_stall_shells","art/src/backgrounds/act_i/source_models/salt_market/boot_stall.glb;art/src/backgrounds/act_i/source_models/salt_market/crowd_silhouette_blockers.glb;art/src/backgrounds/act_i/source_models/salt_market/hanging_lamps.glb;art/src/backgrounds/act_i/source_models/salt_market/market_stall_shells.glb"
"R03_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r03_b_reference_board.md","R03","salt_market","Salt Market","imagegen","B_reference_board","3","salt_market_generated_reference_market_awning_texture;salt_market_generated_reference_public_crowd_mood;salt_market_generated_reference_salt_signage_grime","docs/art/reference/act_i/salt_market/market_awning_texture.png;docs/art/reference/act_i/salt_market/public_crowd_mood.png;docs/art/reference/act_i/salt_market/salt_signage_grime.png"
"R05_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r05_a_meshy_helper_geometry.md","R05","harbor_registry","Harbor Registry","Meshy","A_meshy_helper_geometry","4","harbor_registry_meshy_source_model_ledger_stacks;harbor_registry_meshy_source_model_registrar_desk;harbor_registry_meshy_source_model_roll_book_lectern;harbor_registry_meshy_source_model_window_frame","art/src/backgrounds/act_i/source_models/harbor_registry/ledger_stacks.glb;art/src/backgrounds/act_i/source_models/harbor_registry/registrar_desk.glb;art/src/backgrounds/act_i/source_models/harbor_registry/roll_book_lectern.glb;art/src/backgrounds/act_i/source_models/harbor_registry/window_frame.glb"
"R05_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r05_b_reference_board.md","R05","harbor_registry","Harbor Registry","imagegen","B_reference_board","4","harbor_registry_generated_reference_grime_texture;harbor_registry_generated_reference_ink_wash_edge_breakup;harbor_registry_generated_reference_non_clickable_dressing_silhouettes;harbor_registry_generated_reference_palette_safe_mood_reference","docs/art/reference/act_i/harbor_registry/grime_texture.png;docs/art/reference/act_i/harbor_registry/ink_wash_edge_breakup.png;docs/art/reference/act_i/harbor_registry/non_clickable_dressing_silhouettes.png;docs/art/reference/act_i/harbor_registry/palette_safe_mood_reference.png"
"R06_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r06_a_meshy_helper_geometry.md","R06","bone_chandler","The Bone Chandler","Meshy","A_meshy_helper_geometry","4","bone_chandler_meshy_source_model_bone_shelf_units;bone_chandler_meshy_source_model_chess_set_scale_prop;bone_chandler_meshy_source_model_prosper_watch_display_block;bone_chandler_meshy_source_model_trade_counter","art/src/backgrounds/act_i/source_models/bone_chandler/bone_shelf_units.glb;art/src/backgrounds/act_i/source_models/bone_chandler/chess_set_scale_prop.glb;art/src/backgrounds/act_i/source_models/bone_chandler/prosper_watch_display_block.glb;art/src/backgrounds/act_i/source_models/bone_chandler/trade_counter.glb"
"R06_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r06_b_reference_board.md","R06","bone_chandler","The Bone Chandler","imagegen","B_reference_board","4","bone_chandler_generated_reference_grime_texture;bone_chandler_generated_reference_ink_wash_edge_breakup;bone_chandler_generated_reference_non_clickable_dressing_silhouettes;bone_chandler_generated_reference_palette_safe_mood_reference","docs/art/reference/act_i/bone_chandler/grime_texture.png;docs/art/reference/act_i/bone_chandler/ink_wash_edge_breakup.png;docs/art/reference/act_i/bone_chandler/non_clickable_dressing_silhouettes.png;docs/art/reference/act_i/bone_chandler/palette_safe_mood_reference.png"
"R07_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r07_a_meshy_helper_geometry.md","R07","almshouse","The Almshouse","Meshy","A_meshy_helper_geometry","4","almshouse_meshy_source_model_cot_rows;almshouse_meshy_source_model_privacy_screens;almshouse_meshy_source_model_prosper_sitting_silhouette_block;almshouse_meshy_source_model_window_frame","art/src/backgrounds/act_i/source_models/almshouse/cot_rows.glb;art/src/backgrounds/act_i/source_models/almshouse/privacy_screens.glb;art/src/backgrounds/act_i/source_models/almshouse/prosper_sitting_silhouette_block.glb;art/src/backgrounds/act_i/source_models/almshouse/window_frame.glb"
